cnt,country,date,V_all,V_all_adj
RUS,Russia,2021-04-09,0.0571,0.10273479668945665
SMR,San Marino,2021-04-09,0.2701,0.3485161290322581
SRB,Serbia,2021-04-09,0.2441,0.5002049180327869
SVK,Slovakia,2021-04-09,0.1708142857142857,0.3298209803326621
SVN,Slovenia,2021-04-09,0.15960000000000002,0.2621550591327201
ESP,Spain,2021-04-09,0.1532,0.17365676717297665
SWE,Sweden,2021-04-09,0.14477142857142858,0.18772228808535862
CHE,Switzerland,2021-04-09,0.12789999999999999,0.18315910067306315
TJK,Tajikistan,2021-04-09,0,0
TUR,Turkey,2021-04-09,0.1267,0.18626874448691563
UKR,Ukraine,2021-04-09,0.0086,0.02369798842656379
GBR,United Kingdom,2021-04-09,0.4693,0.5984442744197909
UZB,Uzbekistan,2021-04-09,0.0030399999999999997,0.0053156146179402
ALB,Albania,2021-04-10,0.09332820512820512,0.2032851342369966
AND,Andorra,2021-04-10,0.18161428571428573,0.24273494481994887
ARM,Armenia,2021-04-10,0.0010717948717948716,0.002816806496175747
AUT,Austria,2021-04-10,0.1760857142857143,0.23319522485195907
AZE,Azerbaijan,2021-04-10,0.0723,0.13818807339449543
BLR,Belarus,2021-04-10,0.01085,0.016203703703703706
BEL,Belgium,2021-04-10,0.1705,0.21451937594363363
BIH,Bosnia & Herzegovina,2021-04-10,0.007296774193548386,0.025239620178306423
BGR,Bulgaria,2021-04-10,0.0664,0.21914191419141912
HRV,Croatia,2021-04-10,0.11599999999999999,0.20454946217598305
CYP,Cyprus,2021-04-10,0.1484,0.1991411701556629
CZE,Czechia,2021-04-10,0.13,0.20021561681811179
DNK,Denmark,2021-04-10,0.1422,0.17101623571858088
EST,Estonia,2021-04-10,0.19510000000000002,0.2997848801475108
FIN,Finland,2021-04-10,0.20498571428571427,0.2519490096923725
FRA,France,2021-04-10,0.1654,0.20495662949194546
GEO,Georgia,2021-04-10,0.0046,0.011249694301785278
DEU,Germany,2021-04-10,0.15810000000000002,0.20548479334546402
GRC,Greece,2021-04-10,0.1384,0.1813179614830342
HUN,Hungary,2021-04-10,0.2944,0.4425071396362543
ISL,Iceland,2021-04-10,0.16113333333333332,0.19182539682539682
IRL,Ireland,2021-04-10,0.1583,0.19297817871510423
ISR,Israel,2021-04-10,0.5737,0.794378288562725
ITA,Italy,2021-04-10,0.15310000000000001,0.18198026863187924
KAZ,Kazakhstan,2021-04-10,0.0149,0.02976428286056732
KGZ,Kyrgyzstan,2021-04-10,2.1999999999999998e-4,9.329940627650551e-4
LVA,Latvia,2021-04-10,0.0839,0.11639844617092121
LTU,Lithuania,2021-04-10,0.18100000000000002,0.2494143585503652
LUX,Luxembourg,2021-04-10,0.15130000000000002,0.19965690155713908
MLT,Malta,2021-04-10,0.3326,0.3602296111772988
MDA,Moldova,2021-04-10,0.0151,0.05609212481426448
MCO,Monaco,2021-04-10,0.30230769230769233,0.41378003327086277
MNE,Montenegro,2021-04-10,0.0562,0.12119905111063188
NLD,Netherlands,2021-04-10,0.1305,0.17495642847566698
MKD,North Macedonia,2021-04-10,0.0115,0.028055623322761646
NOR,Norway,2021-04-10,0.1631,0.20544149137170928
POL,Poland,2021-04-10,0.1463,0.2433466400532269
PRT,Portugal,2021-04-10,0.1668142857142857,0.17456497040004781
ROU,Romania,2021-04-10,0.1176,0.2752164755441142
RUS,Russia,2021-04-10,0.0588,0.10579345088161209
SMR,San Marino,2021-04-10,0.2701,0.3485161290322581
SRB,Serbia,2021-04-10,0.2498,0.5118852459016394
SVK,Slovakia,2021-04-10,0.17335714285714285,0.3347309188205114
SVN,Slovenia,2021-04-10,0.16399999999999998,0.2693823915900131
ESP,Spain,2021-04-10,0.15686666666666668,0.1778130431497015
SWE,Sweden,2021-04-10,0.1482857142857143,0.19227919383521042
CHE,Switzerland,2021-04-10,0.1291,0.18487755978805673
TJK,Tajikistan,2021-04-10,0,0
TUR,Turkey,2021-04-10,0.1278,0.18788591590708614
UKR,Ukraine,2021-04-10,0.0087,0.023973546431523836
GBR,United Kingdom,2021-04-10,0.47090000000000004,0.6004845702626881
UZB,Uzbekistan,2021-04-10,0.0037199999999999998,0.006504633677216297
ALB,Albania,2021-04-11,0.09526923076923077,0.2075130271601629
AND,Andorra,2021-04-11,0.19265714285714286,0.25749417649979
ARM,Armenia,2021-04-11,0.001158974358974359,0.0030459247279221
AUT,Austria,2021-04-11,0.1804714285714286,0.2390033486576991
AZE,Azerbaijan,2021-04-11,0.0742,0.14181957186544342
BLR,Belarus,2021-04-11,0.012,0.01792114695340502
BEL,Belgium,2021-04-11,0.17079999999999998,0.21489682939104174
BIH,Bosnia & Herzegovina,2021-04-11,0.0074225806451612905,0.025674786043449638
BGR,Bulgaria,2021-04-11,0.0666,0.2198019801980198
HRV,Croatia,2021-04-11,0.11699999999999999,0.20631281960853465
CYP,Cyprus,2021-04-11,0.15069999999999997,0.2022275899087493
CZE,Czechia,2021-04-11,0.1309,0.20160172493454487
DNK,Denmark,2021-04-11,0.1447,0.1740228502705953
EST,Estonia,2021-04-11,0.1953,0.3000921942224954
FIN,Finland,2021-04-11,0.20929999999999999,0.25725172074729596
FRA,France,2021-04-11,0.1663,0.2060718711276332
GEO,Georgia,2021-04-11,0.0049,0.0119833700171191
DEU,Germany,2021-04-11,0.1606,0.20873407850272938
GRC,Greece,2021-04-11,0.14059999999999997,0.18420018341412286
HUN,Hungary,2021-04-11,0.3011,0.4525777844581392
ISL,Iceland,2021-04-11,0.16346666666666665,0.19460317460317458
IRL,Ireland,2021-04-11,0.15990000000000001,0.1949286846275753
ISR,Israel,2021-04-11,0.5747,0.7957629465522016
ITA,Italy,2021-04-11,0.1558,0.1851895875430881
KAZ,Kazakhstan,2021-04-11,0.01635,0.03266080703156212
KGZ,Kyrgyzstan,2021-04-11,2.6e-4,0.001102629346904156
LVA,Latvia,2021-04-11,0.084,0.1165371809100999
LTU,Lithuania,2021-04-11,0.1816,0.25024114647926143
LUX,Luxembourg,2021-04-11,0.1544,0.2037476906835577
MLT,Malta,2021-04-11,0.3357,0.36358713310949853
MDA,Moldova,2021-04-11,0.0159,0.05906389301634472
MCO,Monaco,2021-04-11,0.30304615384615385,0.41479079365747856
MNE,Montenegro,2021-04-11,0.056799999999999996,0.12249299115807634
NLD,Netherlands,2021-04-11,0.1356857142857143,0.18190872005056213
MKD,North Macedonia,2021-04-11,0.012,0.029275433032446934
NOR,Norway,2021-04-11,0.16329999999999997,0.20569341226854765
POL,Poland,2021-04-11,0.1477,0.24567531603459747
PRT,Portugal,2021-04-11,0.17282857142857144,0.18085869760210488
ROU,Romania,2021-04-11,0.1191,0.27872688977299326
RUS,Russia,2021-04-11,0.0596,0.10723281756027349
SMR,San Marino,2021-04-11,0.28236666666666665,0.3643440860215054
SRB,Serbia,2021-04-11,0.25215,0.5167008196721312
SVK,Slovakia,2021-04-11,0.1759,0.3396408573083607
SVN,Slovenia,2021-04-11,0.1648,0.2706964520367937
ESP,Spain,2021-04-11,0.16053333333333333,0.1819693191264264
SWE,Sweden,2021-04-11,0.1518,0.19683609958506224
CHE,Switzerland,2021-04-11,0.1295,0.18545037949305457
TJK,Tajikistan,2021-04-11,0,0
TUR,Turkey,2021-04-11,0.1283,0.1886209938253455
UKR,Ukraine,2021-04-11,0.0087,0.023973546431523836
GBR,United Kingdom,2021-04-11,0.47200000000000003,0.60188727365468
UZB,Uzbekistan,2021-04-11,0.0044,0.0076936527364923945
ALB,Albania,2021-04-12,0.09721025641025641,0.21174092008332915
AND,Andorra,2021-04-12,0.20370000000000002,0.2722534081796312
ARM,Armenia,2021-04-12,0.001246153846153846,0.0032750429596684525
AUT,Austria,2021-04-12,0.1848571428571429,0.2448114724634391
AZE,Azerbaijan,2021-04-12,0.0742,0.14181957186544342
BLR,Belarus,2021-04-12,0.01315,0.019638590203106335
BEL,Belgium,2021-04-12,0.17420000000000002,0.21917463512833418
BIH,Bosnia & Herzegovina,2021-04-12,0.007548387096774194,0.026109951908592853
BGR,Bulgaria,2021-04-12,0.0675,0.22277227722772278
HRV,Croatia,2021-04-12,0.1185,0.208957855757362
CYP,Cyprus,2021-04-12,0.153,0.20531400966183574
CZE,Czechia,2021-04-12,0.13449999999999998,0.2071461574002772
DNK,Denmark,2021-04-12,0.1607,0.19326518340348767
EST,Estonia,2021-04-12,0.19649999999999998,0.3019360786724032
FIN,Finland,2021-04-12,0.21455714285714286,0.2637133024301166
FRA,France,2021-04-12,0.1698,0.2104089219330855
GEO,Georgia,2021-04-12,0.0052,0.012717045732452923
DEU,Germany,2021-04-12,0.1646,0.21393293475435407
GRC,Greece,2021-04-12,0.14279999999999998,0.1870824053452116
HUN,Hungary,2021-04-12,0.30820000000000003,0.46324966180670374
ISL,Iceland,2021-04-12,0.16579999999999998,0.19738095238095235
IRL,Ireland,2021-04-12,0.16219999999999998,0.19773253687675238
ISR,Israel,2021-04-12,0.5757,0.7971476045416782
ITA,Italy,2021-04-12,0.1592,0.18923095209794366
KAZ,Kazakhstan,2021-04-12,0.0178,0.03555733120255693
KGZ,Kyrgyzstan,2021-04-12,3e-4,0.001272264631043257
LVA,Latvia,2021-04-12,0.08529999999999999,0.11834073251942286
LTU,Lithuania,2021-04-12,0.18469999999999998,0.254512884111892
LUX,Luxembourg,2021-04-12,0.1575,0.20783847980997625
MLT,Malta,2021-04-12,0.3398,0.3680277266327304
MDA,Moldova,2021-04-12,0.0167,0.06203566121842496
MCO,Monaco,2021-04-12,0.3037846153846154,0.4158015540440944
MNE,Montenegro,2021-04-12,0.0575,0.1240025878800949
NLD,Netherlands,2021-04-12,0.1408714285714286,0.18886101162545726
MKD,North Macedonia,2021-04-12,0.0125,0.030495242742132226
NOR,Norway,2021-04-12,0.16399999999999998,0.20657513540748204
POL,Poland,2021-04-12,0.15,0.24950099800399203
PRT,Portugal,2021-04-12,0.17884285714285714,0.18715242480416192
ROU,Romania,2021-04-12,0.12119999999999999,0.28364146969342385
RUS,Russia,2021-04-12,0.0604,0.10867218423893488
SMR,San Marino,2021-04-12,0.29463333333333336,0.3801720430107527
SRB,Serbia,2021-04-12,0.2545,0.521516393442623
SVK,Slovakia,2021-04-12,0.1777,0.34311643174357986
SVN,Slovenia,2021-04-12,0.1656,0.2720105124835742
ESP,Spain,2021-04-12,0.1642,0.18612559510315124
SWE,Sweden,2021-04-12,0.15751428571428572,0.2042457024303497
CHE,Switzerland,2021-04-12,0.133,0.1904625519117858
TJK,Tajikistan,2021-04-12,0,0
TUR,Turkey,2021-04-12,0.1306,0.19200235224933845
UKR,Ukraine,2021-04-12,0.0089,0.024524662441443926
GBR,United Kingdom,2021-04-12,0.4728,0.6029074215761285
UZB,Uzbekistan,2021-04-12,0.0054666666666666665,0.009558780672611763
ALB,Albania,2021-04-13,0.09915128205128206,0.21596881300649545
AND,Andorra,2021-04-13,0.21474285714285712,0.2870126398594723
ARM,Armenia,2021-04-13,0.001333333333333333,0.0035041611914148046
AUT,Austria,2021-04-13,0.18924285714285713,0.25061959626917907
AZE,Azerbaijan,2021-04-13,0.077,0.14717125382262997
BLR,Belarus,2021-04-13,0.0143,0.02135603345280765
BEL,Belgium,2021-04-13,0.17980000000000002,0.22622043281328635
BIH,Bosnia & Herzegovina,2021-04-13,0.007674193548387097,0.02654511777373607
BGR,Bulgaria,2021-04-13,0.0687,0.22673267326732674
HRV,Croatia,2021-04-13,0.1204,0.21230823487921
CYP,Cyprus,2021-04-13,0.1553,0.20840042941492218
CZE,Czechia,2021-04-13,0.1379,0.21238256584013548
DNK,Denmark,2021-04-13,0.16390000000000002,0.19711365003006615
EST,Estonia,2021-04-13,0.19820000000000002,0.3045482483097726
FIN,Finland,2021-04-13,0.21981428571428568,0.27017488411293716
FRA,France,2021-04-13,0.1744,0.21610904584882282
GEO,Georgia,2021-04-13,0.005600000000000001,0.013695280019564687
DEU,Germany,2021-04-13,0.171,0.2222511047569535
GRC,Greece,2021-04-13,0.147,0.19258482903183544
HUN,Hungary,2021-04-13,0.3152,0.47377123102359836
ISL,Iceland,2021-04-13,0.17395,0.20708333333333334
IRL,Ireland,2021-04-13,0.1663,0.20273070827745945
ISR,Israel,2021-04-13,0.5763,0.7979783993353642
ITA,Italy,2021-04-13,0.1629,0.19362890764293356
KAZ,Kazakhstan,2021-04-13,0.02126666666666667,0.04248235450792383
KGZ,Kyrgyzstan,2021-04-13,5.375e-4,0.0022794741306191688
LVA,Latvia,2021-04-13,0.0872,0.12097669256381799
LTU,Lithuania,2021-04-13,0.1906,0.262642965412705
LUX,Luxembourg,2021-04-13,0.1631,0.21522829242544206
MLT,Malta,2021-04-13,0.3455,0.37420123470161376
MDA,Moldova,2021-04-13,0.0178,0.06612184249628529
MCO,Monaco,2021-04-13,0.30452307692307695,0.4168123144307103
MNE,Montenegro,2021-04-13,0.057999999999999996,0.12508087125296527
NLD,Netherlands,2021-04-13,0.14605714285714286,0.1958133032003524
MKD,North Macedonia,2021-04-13,0.0141,0.03439863381312515
NOR,Norway,2021-04-13,0.16870000000000002,0.21249527648318428
POL,Poland,2021-04-13,0.1543,0.25665335994677313
PRT,Portugal,2021-04-13,0.18485714285714283,0.19344615200621895
ROU,Romania,2021-04-13,0.12359999999999999,0.2892581324596302
RUS,Russia,2021-04-13,0.061900000000000004,0.11137099676142498
SMR,San Marino,2021-04-13,0.3069,0.396
SRB,Serbia,2021-04-13,0.25685,0.5263319672131148
SVK,Slovakia,2021-04-13,0.1795,0.346592006178799
SVN,Slovenia,2021-04-13,0.1671,0.2744743758212878
ESP,Spain,2021-04-13,0.1698,0.19247336204942192
SWE,Sweden,2021-04-13,0.16322857142857142,0.2116553052756372
CHE,Switzerland,2021-04-13,0.1373,0.19662036374051267
TJK,Tajikistan,2021-04-13,0,0
TUR,Turkey,2021-04-13,0.13390000000000002,0.19685386650985007
UKR,Ukraine,2021-04-13,0.009300000000000001,0.025626894461284102
GBR,United Kingdom,2021-04-13,0.4739,0.6043101249681204
UZB,Uzbekistan,2021-04-13,0.006533333333333333,0.01142390860873113
ALB,Albania,2021-04-14,0.1010923076923077,0.22019670592966176
AND,Andorra,2021-04-14,0.22578571428571428,0.30177187153931345
ARM,Armenia,2021-04-14,0.0014205128205128203,0.0037332794231611575
AUT,Austria,2021-04-14,0.1936285714285714,0.2564277200749191
AZE,Azerbaijan,2021-04-14,0.0796,0.1521406727828746
BLR,Belarus,2021-04-14,0.015449999999999998,0.023073476702508963
BEL,Belgium,2021-04-14,0.1863,0.234398590840463
BIH,Bosnia & Herzegovina,2021-04-14,0.0078000000000000005,0.02698028363887928
BGR,Bulgaria,2021-04-14,0.0704,0.23234323432343235
HRV,Croatia,2021-04-14,0.1226,0.21618762123082347
CYP,Cyprus,2021-04-14,0.1576,0.21148684916800858
CZE,Czechia,2021-04-14,0.14150000000000001,0.21792699830586784
DNK,Denmark,2021-04-14,0.16579999999999998,0.19939867708959708
EST,Estonia,2021-04-14,0.2022,0.31069452980946527
FIN,Finland,2021-04-14,0.22507142857142856,0.27663646579575785
FRA,France,2021-04-14,0.1787,0.2214374225526642
GEO,Georgia,2021-04-14,0.0059,0.014428955734898507
DEU,Germany,2021-04-14,0.1796,0.23342864569794647
GRC,Greece,2021-04-14,0.15130000000000002,0.19821826280623608
HUN,Hungary,2021-04-14,0.3208,0.48218848639711404
ISL,Iceland,2021-04-14,0.1821,0.2167857142857143
IRL,Ireland,2021-04-14,0.17170000000000002,0.20931366573204926
ISR,Israel,2021-04-14,0.5767,0.7985322625311548
ITA,Italy,2021-04-14,0.16690000000000002,0.1983834541780578
KAZ,Kazakhstan,2021-04-14,0.024733333333333336,0.04940737781329072
KGZ,Kyrgyzstan,2021-04-14,7.75e-4,0.003286683630195081
LVA,Latvia,2021-04-14,0.09050000000000001,0.12555493895671477
LTU,Lithuania,2021-04-14,0.1981,0.27297781452390796
LUX,Luxembourg,2021-04-14,0.16879999999999998,0.22275006598046976
MLT,Malta,2021-04-14,0.35100000000000003,0.38015812845229074
MDA,Moldova,2021-04-14,0.0186,0.06909361069836552
MCO,Monaco,2021-04-14,0.3052615384615385,0.4178230748173261
MNE,Montenegro,2021-04-14,0.0584,0.12594349795126158
NLD,Netherlands,2021-04-14,0.15124285714285712,0.20276559477524753
MKD,North Macedonia,2021-04-14,0.0151,0.03683825323249573
NOR,Norway,2021-04-14,0.1812,0.22824033253558385
POL,Poland,2021-04-14,0.15965,0.26555222887558216
PRT,Portugal,2021-04-14,0.19087142857142858,0.19973987920827604
ROU,Romania,2021-04-14,0.12619999999999998,0.29534285045635383
RUS,Russia,2021-04-14,0.064,0.11514933429291113
SMR,San Marino,2021-04-14,0.3297,0.4254193548387097
SRB,Serbia,2021-04-14,0.25920000000000004,0.5311475409836066
SVK,Slovakia,2021-04-14,0.1813,0.35006758061401816
SVN,Slovenia,2021-04-14,0.17079999999999998,0.2805519053876478
ESP,Spain,2021-04-14,0.1765,0.20006801178871003
SWE,Sweden,2021-04-14,0.16894285714285714,0.21906490812092472
CHE,Switzerland,2021-04-14,0.1419,0.20320779034798797
TJK,Tajikistan,2021-04-14,0,0
TUR,Turkey,2021-04-14,0.1359,0.1997941781828874
UKR,Ukraine,2021-04-14,0.0096,0.026453568476164233
GBR,United Kingdom,2021-04-14,0.4757,0.6066054577913798
UZB,Uzbekistan,2021-04-14,0.0076,0.013289036544850499
ALB,Albania,2021-04-15,0.10303333333333332,0.224424598852828
AND,Andorra,2021-04-15,0.23682857142857144,0.3165311032191546
ARM,Armenia,2021-04-15,0.0015076923076923078,0.0039623976549075105
AUT,Austria,2021-04-15,0.1980142857142857,0.2622358438806591
AZE,Azerbaijan,2021-04-15,0.0819,0.1565366972477064
BLR,Belarus,2021-04-15,0.0166,0.02479091995221028
BEL,Belgium,2021-04-15,0.1937,0.2437091092098641
BIH,Bosnia & Herzegovina,2021-04-15,0.009130000000000001,0.031580767900380495
BGR,Bulgaria,2021-04-15,0.0721,0.23795379537953795
HRV,Croatia,2021-04-15,0.1272,0.22429906542056074
CYP,Cyprus,2021-04-15,0.1599,0.214573268921095
CZE,Czechia,2021-04-15,0.146,0.22485753888803323
DNK,Denmark,2021-04-15,0.1685,0.2026458208057727
EST,Estonia,2021-04-15,0.20920000000000002,0.3214505224339275
FIN,Finland,2021-04-15,0.23032857142857144,0.2830980474785785
FRA,France,2021-04-15,0.1837,0.22763320941759604
GEO,Georgia,2021-04-15,0.0063,0.015407190022010272
DEU,Germany,2021-04-15,0.1869,0.24291655835716144
GRC,Greece,2021-04-15,0.1562,0.20463775710729726
HUN,Hungary,2021-04-15,0.3264,0.49060574177062977
ISL,Iceland,2021-04-15,0.18605,0.22148809523809523
IRL,Ireland,2021-04-15,0.1773,0.2161404364256979
ISR,Israel,2021-04-15,0.5768,0.7986707283301024
ITA,Italy,2021-04-15,0.1711,0.2033757280399382
KAZ,Kazakhstan,2021-04-15,0.028200000000000003,0.056332401118657616
KGZ,Kyrgyzstan,2021-04-15,0.0010125000000000002,0.004293893129770993
LVA,Latvia,2021-04-15,0.0934,0.12957824639289678
LTU,Lithuania,2021-04-15,0.20489999999999997,0.2823480777180653
LUX,Luxembourg,2021-04-15,0.174,0.22961203483768802
MLT,Malta,2021-04-15,0.3565,0.3861150222029676
MDA,Moldova,2021-04-15,0.0194,0.07206537890044576
MCO,Monaco,2021-04-15,0.306,0.41883383520394196
MNE,Montenegro,2021-04-15,0.0592,0.12766875134785421
NLD,Netherlands,2021-04-15,0.15642857142857142,0.20971788635014266
MKD,North Macedonia,2021-04-15,0.016800000000000002,0.040985606245425715
NOR,Norway,2021-04-15,0.19329999999999997,0.24348154679430656
POL,Poland,2021-04-15,0.165,0.27445109780439125
PRT,Portugal,2021-04-15,0.19688571428571428,0.20603360641033308
ROU,Romania,2021-04-15,0.1288,0.3014275684530775
RUS,Russia,2021-04-15,0.0649,0.1167686218064052
SMR,San Marino,2021-04-15,0.3525,0.45483870967741935
SRB,Serbia,2021-04-15,0.263,0.5389344262295083
SVK,Slovakia,2021-04-15,0.1831,0.35354315504923733
SVN,Slovenia,2021-04-15,0.1754,0.288107752956636
ESP,Spain,2021-04-15,0.18469999999999998,0.20936295624574924
SWE,Sweden,2021-04-15,0.17465714285714284,0.22647451096621218
CHE,Switzerland,2021-04-15,0.1466,0.20993842188171274
TJK,Tajikistan,2021-04-15,0,0
TUR,Turkey,2021-04-15,0.1377,0.202440458688621
UKR,Ukraine,2021-04-15,0.01,0.02755580049600441
GBR,United Kingdom,2021-04-15,0.47759999999999997,0.6090283091048202
UZB,Uzbekistan,2021-04-15,0.009899999999999999,0.017310718657107888
ALB,Albania,2021-04-16,0.10497435897435897,0.2286524917759943
AND,Andorra,2021-04-16,0.24787142857142858,0.33129033489899573
ARM,Armenia,2021-04-16,0.0015948717948717948,0.004191515886653863
AUT,Austria,2021-04-16,0.2024,0.2680439676863991
AZE,Azerbaijan,2021-04-16,0.08410000000000001,0.16074159021406728
BLR,Belarus,2021-04-16,0.01775,0.02650836320191159
BEL,Belgium,2021-04-16,0.2003,0.2520130850528435
BIH,Bosnia & Herzegovina,2021-04-16,0.01046,0.036181252161881707
BGR,Bulgaria,2021-04-16,0.0735,0.24257425742574257
HRV,Croatia,2021-04-16,0.1322,0.23311585258331866
CYP,Cyprus,2021-04-16,0.16219999999999998,0.21765968867418142
CZE,Czechia,2021-04-16,0.1502,0.23132604343138763
DNK,Denmark,2021-04-16,0.1714,0.20613349368610942
EST,Estonia,2021-04-16,0.21539999999999998,0.33097725875845113
FIN,Finland,2021-04-16,0.2355857142857143,0.2895596291613991
FRA,France,2021-04-16,0.1888,0.2339529120198265
GEO,Georgia,2021-04-16,0.0066,0.016140865737344093
DEU,Germany,2021-04-16,0.193,0.250844814140889
GRC,Greece,2021-04-16,0.1612,0.21118826149613523
HUN,Hungary,2021-04-16,0.33199999999999996,0.49902299714414544
ISL,Iceland,2021-04-16,0.19,0.2261904761904762
IRL,Ireland,2021-04-16,0.1805,0.22004144825064
ISR,Israel,2021-04-16,0.5771000000000001,0.7990861257269455
ITA,Italy,2021-04-16,0.17579999999999998,0.20896232021870914
KAZ,Kazakhstan,2021-04-16,0.03166666666666667,0.0632574244240245
KGZ,Kyrgyzstan,2021-04-16,0.00125,0.005301102629346905
LVA,Latvia,2021-04-16,0.09789999999999999,0.13582130965593783
LTU,Lithuania,2021-04-16,0.2107,0.29034036103072897
LUX,Luxembourg,2021-04-16,0.1795,0.23686988651359198
MLT,Malta,2021-04-16,0.3629,0.3930466803855735
MDA,Moldova,2021-04-16,0.0204,0.07578008915304606
MCO,Monaco,2021-04-16,0.3084,0.4221188064604435
MNE,Montenegro,2021-04-16,0.059699999999999996,0.1287470347207246
NLD,Netherlands,2021-04-16,0.16161428571428574,0.21667017792503784
MKD,North Macedonia,2021-04-16,0.018500000000000003,0.0451329592583557
NOR,Norway,2021-04-16,0.19870000000000002,0.2502834110089432
POL,Poland,2021-04-16,0.16805,0.27952428476380575
PRT,Portugal,2021-04-16,0.2029,0.21232733361239012
ROU,Romania,2021-04-16,0.1315,0.3077463140650597
RUS,Russia,2021-04-16,0.0667,0.12000719683339331
SMR,San Marino,2021-04-16,0.3807,0.4912258064516129
SRB,Serbia,2021-04-16,0.265,0.5430327868852459
SVK,Slovakia,2021-04-16,0.1849,0.3570187294844565
SVN,Slovenia,2021-04-16,0.1795,0.29484231274638634
ESP,Spain,2021-04-16,0.19260000000000002,0.2183178417592383
SWE,Sweden,2021-04-16,0.18037142857142857,0.2338841138114997
CHE,Switzerland,2021-04-16,0.151,0.2162394386366891
TJK,Tajikistan,2021-04-16,0,0
TUR,Turkey,2021-04-16,0.1416,0.20817406645104383
UKR,Ukraine,2021-04-16,0.0103,0.028382474510884544
GBR,United Kingdom,2021-04-16,0.4796,0.6115786789084418
UZB,Uzbekistan,2021-04-16,0.010620000000000001,0.01856968001398846
ALB,Albania,2021-04-17,0.10691538461538462,0.2328803846991606
AND,Andorra,2021-04-17,0.2589142857142857,0.34604956657883684
ARM,Armenia,2021-04-17,0.0016820512820512818,0.0044206341184002155
AUT,Austria,2021-04-17,0.20704285714285714,0.274192632953062
AZE,Azerbaijan,2021-04-17,0.086,0.1643730886850153
BLR,Belarus,2021-04-17,0.0189,0.02822580645161291
BEL,Belgium,2021-04-17,0.2048,0.25767488676396577
BIH,Bosnia & Herzegovina,2021-04-17,0.01179,0.04078173642338291
BGR,Bulgaria,2021-04-17,0.0738,0.24356435643564356
HRV,Croatia,2021-04-17,0.1354,0.23875859636748367
CYP,Cyprus,2021-04-17,0.16643333333333332,0.22334049024870278
CZE,Czechia,2021-04-17,0.1517,0.23363622362544276
DNK,Denmark,2021-04-17,0.1746,0.2099819603126879
EST,Estonia,2021-04-17,0.2164,0.33251382913337435
FIN,Finland,2021-04-17,0.24084285714285714,0.2960212108442197
FRA,France,2021-04-17,0.1916,0.23742255266418835
GEO,Georgia,2021-04-17,0.0069,0.016874541452677916
DEU,Germany,2021-04-17,0.1966,0.2555237847673512
GRC,Greece,2021-04-17,0.166,0.21747674570941966
HUN,Hungary,2021-04-17,0.33759999999999996,0.5074402525176611
ISL,Iceland,2021-04-17,0.19036666666666666,0.22662698412698412
IRL,Ireland,2021-04-17,0.1807,0.2202852614896989
ISR,Israel,2021-04-17,0.5771999999999999,0.7992245915258931
ITA,Italy,2021-04-17,0.1804,0.21443004873410199
KAZ,Kazakhstan,2021-04-17,0.035133333333333336,0.0701824477293914
KGZ,Kyrgyzstan,2021-04-17,0.0014874999999999999,0.006308312128922816
LVA,Latvia,2021-04-17,0.1012,0.1403995560488346
LTU,Lithuania,2021-04-17,0.2115,0.2914427449359239
LUX,Luxembourg,2021-04-17,0.1861,0.2455793085246767
MLT,Malta,2021-04-17,0.3691,0.3997617242499729
MDA,Moldova,2021-04-17,0.0206,0.07652303120356611
MCO,Monaco,2021-04-17,0.3108,0.425403777716945
MNE,Montenegro,2021-04-17,0.0604,0.13025663144274316
NLD,Netherlands,2021-04-17,0.1668,0.22362246949993295
MKD,North Macedonia,2021-04-17,0.018600000000000002,0.045376921200292755
NOR,Norway,2021-04-17,0.1991,0.25078725280262
POL,Poland,2021-04-17,0.1711,0.28459747172322025
PRT,Portugal,2021-04-17,0.2059,0.21546672247802426
ROU,Romania,2021-04-17,0.1344,0.3145331149075591
RUS,Russia,2021-04-17,0.068,0.12234616768621806
SMR,San Marino,2021-04-17,0.3807,0.4912258064516129
SRB,Serbia,2021-04-17,0.266,0.5450819672131149
SVK,Slovakia,2021-04-17,0.1867,0.36049430391967563
SVN,Slovenia,2021-04-17,0.1807,0.29681340341655715
ESP,Spain,2021-04-17,0.19573333333333334,0.22186956850298498
SWE,Sweden,2021-04-17,0.18608571428571427,0.24129371665678717
CHE,Switzerland,2021-04-17,0.15259999999999999,0.2185307174566805
TJK,Tajikistan,2021-04-17,0,0
TUR,Turkey,2021-04-17,0.1429,0.2100852690385181
UKR,Ukraine,2021-04-17,0.0103,0.028382474510884544
GBR,United Kingdom,2021-04-17,0.4816,0.6141290487120632
UZB,Uzbekistan,2021-04-17,0.011340000000000001,0.019828641370869034
ALB,Albania,2021-04-18,0.10885641025641027,0.2371082776223269
AND,Andorra,2021-04-18,0.26995714285714284,0.360808798258678
ARM,Armenia,2021-04-18,0.001769230769230769,0.004649752350146568
AUT,Austria,2021-04-18,0.21168571428571425,0.28034129821972487
AZE,Azerbaijan,2021-04-18,0.087,0.16628440366972475
BLR,Belarus,2021-04-18,0.02005,0.02994324970131422
BEL,Belgium,2021-04-18,0.2054,0.25842979365878205
BIH,Bosnia & Herzegovina,2021-04-18,0.013119999999999998,0.045382220684884116
BGR,Bulgaria,2021-04-18,0.0739,0.24389438943894387
HRV,Croatia,2021-04-18,0.13570000000000002,0.23928760359724915
